Time(s),Ax(g),Ay(g),Az(g),Gx(°/s),Gy(°/s),Gz(°/s)
13.299435,-0.03,0.259,0.937,-5.547,0.305,-7.378
13.299838,-0.037,0.264,0.934,-5.577,0.198,-8.003
13.341119,-0.042,0.269,0.933,-5.119,0.221,-7.988
13.341522,-0.037,0.279,0.929,-5.302,0.748,-7.843
13.341922,-0.042,0.279,0.93,-5.356,0.42,-7.736
13.342320,-0.036,0.27,0.924,-5.417,0.481,-7.851
13.342718,-0.031,0.262,0.92,-5.165,0.595,-8.476
13.343123,-0.028,0.278,0.926,-5.478,0.732,-9.132
13.343528,-0.052,0.277,0.937,-5.188,0.443,-8.942
13.384832,-0.042,0.281,0.937,-4.875,0.603,-8.446
13.385234,-0.041,0.285,0.929,-5.142,0.618,-8.453
13.385632,-0.021,0.284,0.924,-4.799,0.877,-8.728
13.386029,-0.032,0.274,0.927,-4.799,1.122,-9.369
13.386426,-0.032,0.276,0.923,-4.745,0.908,-9.72
13.386823,-0.046,0.292,0.926,-4.906,1.045,-9.743
13.387224,-0.044,0.293,0.936,-4.807,0.977,-9.666
13.428190,-0.056,0.284,0.936,-4.852,1.205,-9.766
13.428661,-0.051,0.286,0.932,-4.753,0.931,-9.964
13.429066,-0.032,0.288,0.923,-4.738,1.106,-10.422
13.429471,-0.038,0.29,0.92,-4.501,1.091,-11.383
13.429875,-0.052,0.29,0.934,-4.601,1.083,-11.002
13.430277,-0.041,0.298,0.917,-4.593,1.122,-10.689
13.430686,-0.042,0.306,0.919,-4.57,0.969,-10.559
13.471545,-0.036,0.284,0.93,-4.623,0.946,-11.635
13.471948,-0.048,0.277,0.919,-4.303,0.946,-11.459
13.472351,-0.046,0.289,0.914,-4.379,0.977,-11.955
13.472785,-0.055,0.288,0.922,-4.364,0.832,-11.78
13.473190,-0.053,0.287,0.928,-4.44,0.87,-11.688
13.473593,-0.051,0.286,0.927,-4.265,0.465,-11.62
13.473997,-0.037,0.284,0.918,-4.082,0.732,-12.146
13.515053,-0.037,0.282,0.921,-4.265,0.954,-12.398
13.515459,-0.042,0.281,0.922,-4.074,0.992,-12.81
13.515864,-0.052,0.28,0.925,-4.333,0.809,-12.955
13.516267,-0.054,0.29,0.933,-3.899,1.106,-12.611
13.516680,-0.055,0.284,0.932,-3.845,1.213,-12.695
13.517084,-0.051,0.275,0.923,-3.693,1.251,-12.871
13.517495,-0.052,0.278,0.926,-3.41,1.091,-13.283
13.558557,-0.052,0.285,0.924,-3.937,1.198,-13.573
13.558964,-0.062,0.292,0.925,-3.67,1.152,-13.733
13.559369,-0.064,0.292,0.92,-3.525,1.343,-13.588
13.559772,-0.061,0.29,0.918,-3.616,1.656,-13.794
13.560175,-0.058,0.283,0.919,-3.693,1.427,-13.771
13.560585,-0.061,0.289,0.919,-3.654,1.381,-14.42
13.560997,-0.063,0.292,0.932,-3.288,1.343,-14.618
13.602067,-0.065,0.288,0.923,-3.41,1.549,-14.473
13.602473,-0.076,0.301,0.924,-3.525,1.48,-14.534
13.602876,-0.075,0.3,0.913,-3.242,1.526,-14.732
13.603278,-0.078,0.284,0.923,-3.563,1.488,-14.771
13.603680,-0.08,0.284,0.925,-3.265,1.366,-15.732
13.604081,-0.079,0.299,0.922,-3.204,1.427,-15.015
13.604497,-0.093,0.297,0.921,-3.151,1.564,-15.221
13.645569,-0.089,0.293,0.919,-3.166,1.244,-15.396
13.645974,-0.079,0.288,0.919,-3.136,1.411,-15.221
13.646378,-0.082,0.29,0.915,-2.953,1.099,-15.724
13.646781,-0.08,0.29,0.916,-2.945,1.083,-15.968
13.647183,-0.082,0.289,0.923,-3.181,0.961,-16.312
13.647587,-0.09,0.293,0.914,-3.159,1.183,-15.816
13.647995,-0.088,0.294,0.921,-3.014,1.129,-16.243
13.688985,-0.091,0.296,0.918,-3.288,1.015,-15.892
13.689400,-0.082,0.286,0.921,-2.914,1.198,-16.281
13.689806,-0.088,0.299,0.914,-3.044,0.916,-16.388
13.690210,-0.1,0.302,0.916,-3.014,1.022,-16.449
13.690614,-0.089,0.302,0.921,-2.815,1.03,-16.205
13.691018,-0.097,0.297,0.92,-3.006,0.771,-15.93
13.691428,-0.081,0.296,0.917,-2.716,0.71,-16.251
13.732440,-0.089,0.293,0.918,-2.876,0.816,-16.525
13.732881,-0.076,0.297,0.91,-2.937,0.71,-16.479
13.733286,-0.091,0.302,0.912,-2.815,0.969,-16.51
13.733691,-0.084,0.303,0.917,-2.831,0.717,-16.403
13.734097,-0.09,0.304,0.922,-2.792,0.778,-16.357
13.734502,-0.078,0.304,0.914,-3.044,0.778,-16.212
13.734912,-0.085,0.296,0.918,-3.006,0.595,-16.617
13.776084,-0.084,0.297,0.918,-3.143,0.717,-16.823
13.777896,-0.084,0.307,0.917,-2.777,0.74,-16.342
13.779658,-0.088,0.312,0.918,-2.838,0.771,-16.403
13.781438,-0.083,0.297,0.916,-3.22,0.458,-16.51
13.783199,-0.083,0.302,0.912,-2.831,1.167,-16.472
13.784985,-0.076,0.304,0.916,-3.075,0.824,-16.266
13.786752,-0.081,0.305,0.919,-2.907,1.137,-16.35
13.819318,-0.083,0.301,0.919,-2.472,1.007,-15.839
13.821123,-0.088,0.301,0.929,-3.014,1.137,-16.006
13.822869,-0.082,0.314,0.906,-3.014,0.984,-15.656
13.824635,-0.081,0.308,0.914,-2.975,1.137,-15.572
13.826383,-0.081,0.305,0.919,-3.044,1.053,-15.671
13.828126,-0.085,0.311,0.915,-2.93,1.022,-15.358
13.829915,-0.086,0.311,0.92,-3.258,0.9,-15.327
13.862746,-0.083,0.315,0.915,-3.418,1.198,-14.58
13.864521,-0.086,0.31,0.917,-3.403,1.015,-14.679
13.866269,-0.081,0.315,0.917,-3.525,0.938,-14.801
13.868015,-0.081,0.314,0.912,-3.197,1.259,-14.687
13.869778,-0.088,0.317,0.921,-3.311,1.152,-14.282
13.871522,-0.092,0.313,0.914,-3.319,1.045,-14.023
13.873303,-0.092,0.322,0.915,-3.822,1.328,-13.893
13.906236,-0.095,0.316,0.914,-3.815,1.076,-13.893
13.907989,-0.088,0.312,0.916,-4.082,1.16,-13.123
13.909764,-0.095,0.315,0.91,-3.761,1.083,-13.313
13.911506,-0.096,0.319,0.914,-4.089,1.167,-12.604
13.913274,-0.097,0.322,0.916,-3.952,1.122,-12.474
13.915018,-0.096,0.312,0.911,-4.181,0.977,-12.238
13.916801,-0.091,0.316,0.91,-4.356,1.007,-11.719
13.949749,-0.098,0.318,0.916,-4.219,1.122,-11.482
13.951495,-0.084,0.321,0.915,-4.486,1.122,-11.345
13.953268,-0.103,0.32,0.907,-4.547,0.824,-11.032
13.955012,-0.098,0.311,0.911,-4.517,0.854,-10.849
13.956774,-0.102,0.318,0.911,-4.593,0.763,-10.445
13.958497,-0.096,0.33,0.91,-4.593,0.969,-9.453
13.960230,-0.1,0.319,0.914,-4.852,0.923,-9.552
13.993475,-0.097,0.316,0.916,-4.723,0.877,-9.476
13.995209,-0.095,0.314,0.914,-4.776,1.366,-9.499
13.996951,-0.105,0.321,0.92,-4.883,1.183,-8.85
13.998670,-0.109,0.313,0.91,-5.104,1.053,-8.507
14.000387,-0.103,0.314,0.911,-5.394,0.854,-8.247
14.002122,-0.106,0.316,0.912,-5.31,1.152,-7.713
14.003853,-0.104,0.313,0.907,-5.455,0.946,-7.645
14.037323,-0.111,0.313,0.914,-5.554,1.06,-7.683
14.039046,-0.11,0.321,0.917,-5.455,1.129,-6.805
14.040817,-0.114,0.323,0.921,-5.676,1.282,-6.439
14.042536,-0.117,0.32,0.914,-5.852,1.122,-6.462
14.044248,-0.108,0.313,0.909,-5.814,1.411,-6.363
14.045984,-0.114,0.314,0.907,-5.699,1.137,-5.615
14.047719,-0.112,0.314,0.902,-6.096,1.228,-5.402
14.049470,-0.123,0.323,0.914,-6.02,0.954,-4.959
14.082455,-0.115,0.319,0.908,-6.454,1.411,-4.684
14.084180,-0.126,0.314,0.92,-6.287,1.015,-4.059
14.085923,-0.112,0.315,0.914,-6.195,1.106,-4.074
14.087638,-0.117,0.327,0.906,-6.233,0.847,-3.876
14.089376,-0.122,0.319,0.913,-6.447,0.862,-3.296
14.091106,-0.121,0.321,0.904,-6.256,0.862,-3.044
14.092858,-0.116,0.322,0.908,-6.767,1.091,-2.647
14.126102,-0.117,0.32,0.91,-6.66,1.16,-2.663
14.127959,-0.127,0.292,0.909,-6.729,0.771,-2.129
14.129707,-0.098,0.37,0.893,-6.981,0.9,-2.357
14.131428,-0.119,0.326,0.915,-7.454,0.778,-2.106
14.133163,-0.122,0.271,0.924,-6.447,0.618,-1.488
14.134889,-0.104,0.313,0.906,-6.31,0.732,-0.961
14.136650,-0.093,0.354,0.9,-7.332,0.565,-1.793
14.169829,-0.1,0.329,0.902,-7.797,0.671,-2.083
14.171542,-0.127,0.287,0.923,-7.37,0.267,-1.198
14.173280,-0.104,0.3,0.912,-6.683,0.71,-0.099
14.174972,-0.104,0.357,0.905,-7.195,0.488,0.252
14.176685,-0.081,0.36,0.909,-8.446,0.961,0.488
14.178388,-0.106,0.29,0.936,-7.751,0.748,0.671
14.180096,-0.086,0.281,0.924,-7.187,1.038,1.884
14.213914,-0.082,0.343,0.907,-7.744,1.205,2.922
14.215628,-0.077,0.354,0.903,-9.064,1.244,3.281
14.217353,-0.113,0.296,0.92,-8.469,1.465,3.67
14.219052,-0.108,0.284,0.917,-7.874,1.259,4.15
14.220767,-0.09,0.347,0.898,-8.583,1.35,4.448
14.222466,-0.108,0.354,0.896,-9.789,1.129,4.364
14.224177,-0.118,0.293,0.919,-8.82,1.167,5.028
14.257761,-0.099,0.303,0.917,-8.202,0.832,4.814
14.259460,-0.075,0.335,0.906,-8.781,0.946,4.349
14.261181,-0.095,0.331,0.906,-8.759,1.274,3.258
14.262876,-0.125,0.292,0.918,-8.347,1.152,3.151
14.264593,-0.115,0.306,0.917,-7.729,0.687,3.288
14.266290,-0.094,0.34,0.897,-8.148,1.06,2.411
14.268003,-0.111,0.317,0.906,-8.522,0.557,1.686
14.301313,-0.119,0.264,0.913,-7.698,0.381,1.236
14.303008,-0.117,0.272,0.918,-7.355,0.29,0.549
14.304727,-0.088,0.328,0.909,-7.614,0.565,0.175
14.306444,-0.106,0.307,0.903,-7.988,0.389,-0.549
14.308161,-0.114,0.263,0.923,-7.668,0.175,-0.443
14.309905,-0.088,0.26,0.919,-6.973,0.053,-1.137
14.311638,-0.064,0.301,0.913,-7.271,0.244,-1.564
14.344767,-0.087,0.297,0.91,-7.545,0.603,-2.731
14.346485,-0.102,0.253,0.926,-6.905,0.565,-2.426
14.348197,-0.095,0.269,0.92,-6.302,0.404,-2.472
14.349935,-0.08,0.311,0.908,-6.821,0.626,-2.579
14.351657,-0.09,0.311,0.906,-6.905,0.465,-3.265
14.353390,-0.104,0.278,0.914,-6.737,0.595,-3.532
14.355121,-0.095,0.286,0.919,-6.21,0.351,-3.189
14.388407,-0.086,0.319,0.905,-6.432,0.725,-3.548
14.390166,-0.099,0.322,0.913,-6.744,0.61,-3.876
14.391886,-0.109,0.3,0.917,-6.264,0.778,-4.044
14.393623,-0.096,0.307,0.916,-6.149,0.542,-3.975
14.395343,-0.081,0.333,0.906,-6.668,0.671,-4.494
14.397083,-0.094,0.328,0.909,-6.432,0.954,-4.669
14.398814,-0.113,0.312,0.918,-6.065,0.923,-4.318
14.400562,-0.109,0.327,0.909,-5.867,0.862,-4.082
14.433816,-0.094,0.344,0.906,-6.645,1.091,-4.242
14.435542,-0.103,0.32,0.914,-6.142,1.114,-4.044
14.437279,-0.113,0.305,0.919,-6.218,0.992,-4.013
14.439015,-0.101,0.317,0.91,-6.218,0.984,-3.891
14.440760,-0.101,0.338,0.908,-6.462,1.221,-3.86
14.442489,-0.108,0.318,0.909,-6.767,1.129,-3.403
14.444222,-0.105,0.297,0.916,-6.63,1.213,-2.594
14.477307,-0.099,0.307,0.908,-6.599,1.259,-2.472
14.479034,-0.092,0.323,0.902,-7.088,1.343,-2.563
14.480777,-0.104,0.317,0.917,-7.195,1.297,-2.563
14.482493,-0.114,0.295,0.92,-6.737,1.144,-1.77
14.484205,-0.114,0.312,0.906,-7.225,1.144,-1.556
14.485952,-0.105,0.326,0.904,-7.431,1.266,-0.71
14.487688,-0.106,0.313,0.903,-7.713,1.167,-0.793
14.521153,-0.114,0.296,0.924,-7.034,1.106,-0.458
14.522906,-0.107,0.314,0.907,-7.339,1.053,-0.305
14.524653,-0.1,0.333,0.909,-7.317,0.626,-0.008
14.526350,-0.11,0.322,0.914,-7.423,0.854,0.664
14.528047,-0.114,0.31,0.909,-7.469,0.748,1.007
14.529768,-0.106,0.318,0.909,-7.37,0.565,0.153
14.531480,-0.105,0.33,0.909,-7.797,0.771,0.412
14.565165,-0.116,0.324,0.915,-7.729,0.633,0.58
14.566922,-0.121,0.316,0.913,-7.431,0.633,0.71
14.568677,-0.11,0.33,0.912,-7.515,0.481,0.61
14.570431,-0.103,0.329,0.905,-7.866,0.679,0.313
14.572175,-0.1,0.317,0.912,-7.835,0.519,0.259
14.573933,-0.105,0.311,0.911,-7.355,0.183,0.084
14.575655,-0.098,0.319,0.907,-7.751,0.298,0.008
14.608447,-0.099,0.321,0.91,-7.523,0.572,0.206
14.610211,-0.104,0.301,0.914,-7.431,0.389,-0.191
14.611917,-0.1,0.298,0.918,-7.629,0.648,0.328
14.613670,-0.091,0.309,0.905,-7.439,0.687,-0.481
14.615399,-0.091,0.309,0.908,-7.53,0.587,-0.626
14.617145,-0.102,0.298,0.915,-7.103,0.671,-0.244
14.618876,-0.097,0.287,0.914,-7.317,0.74,-0.313
14.651740,-0.094,0.305,0.912,-7.538,0.809,-0.183
14.653482,-0.089,0.305,0.914,-7.568,0.984,-0.404
14.655203,-0.093,0.292,0.917,-7.126,1.19,-0.488
14.656935,-0.097,0.29,0.916,-7.217,0.87,-0.885
14.658653,-0.091,0.304,0.918,-6.752,0.931,-0.626
14.660374,-0.096,0.315,0.903,-6.981,1.022,-0.465
14.662128,-0.102,0.302,0.905,-7.141,1.205,-0.717
14.695322,-0.096,0.302,0.911,-7.24,1.144,-0.648
14.697073,-0.098,0.313,0.911,-7.034,1.282,-0.702
14.698793,-0.102,0.315,0.912,-6.966,1.129,-1.06
14.700525,-0.112,0.313,0.912,-7.103,1.32,-1.022
14.702241,-0.11,0.313,0.919,-7.004,1.328,-0.946
14.703958,-0.102,0.32,0.905,-6.851,1.053,-0.908
14.705714,-0.102,0.321,0.907,-7.065,1.03,-1.373
14.738808,-0.11,0.311,0.911,-7.195,1.366,-1.534
14.740548,-0.115,0.318,0.916,-6.767,1.076,-1.602
14.742265,-0.112,0.324,0.906,-6.966,1.205,-1.732
14.743980,-0.115,0.322,0.908,-7.195,0.809,-0.931
14.745715,-0.121,0.312,0.909,-7.263,0.732,-1.137
14.747432,-0.112,0.312,0.91,-6.866,0.679,-1.122
14.749190,-0.104,0.32,0.904,-7.065,0.58,-1.236
14.782294,-0.108,0.316,0.904,-7.095,0.603,-1.083
14.784011,-0.108,0.309,0.908,-7.401,0.862,-0.443
14.785756,-0.11,0.313,0.909,-7.256,0.473,-0.542
14.787474,-0.11,0.319,0.905,-7.271,0.32,-0.168
14.789209,-0.099,0.312,0.914,-7.362,0.496,-0.015
14.790927,-0.104,0.299,0.918,-7.202,0.336,-0.137
14.792681,-0.104,0.303,0.915,-7.591,0.42,-0.214
14.826025,-0.1,0.313,0.911,-7.454,0.58,-0.153
14.827745,-0.102,0.312,0.908,-7.904,0.397,-0.175
14.829487,-0.103,0.307,0.913,-7.645,0.458,-0.092
14.831174,-0.094,0.307,0.913,-7.652,0.404,0.191
14.832911,-0.091,0.314,0.912,-7.66,0.488,-0.076
14.834622,-0.1,0.312,0.918,-7.378,0.778,-0.198
14.836329,-0.103,0.306,0.922,-7.5,0.404,0.168
14.838057,-0.093,0.312,0.915,-7.431,0.877,0.168
14.871153,-0.094,0.319,0.911,-7.477,0.931,-0.29
14.872914,-0.092,0.313,0.912,-7.439,0.725,-0.549
14.874632,-0.095,0.307,0.91,-7.385,0.931,-0.61
14.876349,-0.096,0.313,0.91,-7.24,0.679,-0.816
14.878086,-0.097,0.311,0.909,-7.378,1.114,-0.923
14.879814,-0.1,0.313,0.916,-7.217,0.877,-0.809
14.881568,-0.1,0.307,0.91,-7.164,0.679,-0.587
14.914581,-0.094,0.308,0.914,-6.798,0.847,-0.916
14.916303,-0.093,0.31,0.914,-7.156,0.961,-1.076
14.918048,-0.1,0.309,0.914,-7.126,1.129,-1.259
14.919765,-0.102,0.306,0.916,-6.844,1.053,-0.702
14.921498,-0.1,0.315,0.913,-7.301,1.389,-0.832
14.923223,-0.099,0.312,0.913,-7.195,1.068,-1.06
14.924978,-0.102,0.309,0.911,-7.195,1.152,-1.152
