timestamp,ax,ay,az,gx,gy,gz
2025-10-20 20:26:07,-0.086,-0.082,1.079,-1.198,1.488,5.539
2025-10-20 20:26:07,0.143,0.006,0.75,3.586,3.304,-21.629
2025-10-20 20:26:08,-0.032,0.023,1.01,-8.148,2.64,-6.226
2025-10-20 20:26:08,0.163,0.091,0.844,-10.262,-0.763,7.591
2025-10-20 20:26:08,0.084,-0.013,0.969,1.114,-1.259,-23.735
2025-10-20 20:26:09,0.063,0.147,0.974,-12.238,1.961,-2.747
2025-10-20 20:26:09,-0.074,-0.124,0.949,-11.65,1.915,3.67
2025-10-20 20:26:09,0.129,0.016,0.982,-8.209,2.968,-3.448
2025-10-20 20:26:09,-0.106,0.121,0.937,-9.781,1.694,0.725
2025-10-20 20:26:10,-0.029,-0.008,0.976,-10.078,2.808,5.646
2025-10-20 20:26:10,-0.149,0.046,1.028,-8.156,2.159,4.25
2025-10-20 20:26:10,-0.078,-0.007,0.975,-5.898,1.48,9.415
2025-10-20 20:26:10,-0.073,-0.044,0.991,8.301,-0.679,-31.624
2025-10-20 20:26:11,0.012,-0.003,0.919,1.442,-0.008,-35.225
2025-10-20 20:26:11,-0.109,0.177,0.988,-17.212,-1.549,0.984
2025-10-20 20:26:11,0.0,0.016,0.99,-20.92,2.647,22.751
2025-10-20 20:26:11,-0.147,-0.028,0.967,-10.475,2.396,13.68
2025-10-20 20:26:12,0.04,-0.0,0.997,1.297,-1.167,-6.737
2025-10-20 20:26:12,0.03,0.003,1.028,1.022,1.778,-17.097
2025-10-20 20:26:12,0.085,0.15,0.935,-0.008,0.908,-23.529
2025-10-20 20:26:12,-0.037,0.084,1.017,-3.555,-1.038,-29.716
2025-10-20 20:26:13,-0.047,0.204,0.989,-13.306,-2.014,-13.351
2025-10-20 20:26:13,-0.032,0.142,0.935,-27.328,-1.091,26.024
2025-10-20 20:26:13,0.071,0.008,0.968,-20.271,5.287,40.512
2025-10-20 20:26:13,0.003,-0.032,0.974,2.731,0.679,-17.99
2025-10-20 20:26:14,-0.002,0.154,0.987,-13.847,1.236,6.676
2025-10-20 20:26:14,-0.018,0.015,0.968,-9.453,0.572,13.046
2025-10-20 20:26:14,0.083,0.082,0.929,-9.743,0.893,10.887
2025-10-20 20:26:14,0.076,0.004,0.916,-4.074,1.076,4.929
2025-10-20 20:26:15,0.081,-0.009,0.919,4.57,0.816,-24.513
2025-10-20 20:26:15,-0.046,-0.004,1.011,-6.401,0.343,-18.906
2025-10-20 20:26:15,0.114,0.096,0.983,-17.082,0.443,19.218
2025-10-20 20:26:15,-0.01,0.079,0.918,-7.133,-0.725,-1.198
2025-10-20 20:26:16,0.032,0.008,1.004,-5.905,4.936,-7.233
2025-10-20 20:26:16,0.097,0.082,0.994,-6.34,4.463,-5.905
2025-10-20 20:26:16,-0.149,0.012,0.936,-12.337,-0.9,3.181
2025-10-20 20:26:16,-0.046,-0.095,0.97,-24.01,-1.717,50.392
2025-10-20 20:26:17,-0.022,-0.017,0.968,-0.755,-0.511,13.695
2025-10-20 20:26:17,0.065,-0.062,1.073,10.78,1.129,-16.724
2025-10-20 20:26:17,0.06,0.115,0.968,1.831,1.472,-26.184
2025-10-20 20:26:17,0.101,-0.048,1.042,-2.846,3.326,-17.776
2025-10-20 20:26:18,-0.141,0.037,0.927,-18.997,-2.075,10.91
2025-10-20 20:26:18,0.041,0.045,0.944,-3.929,0.603,-9.811
2025-10-20 20:26:18,0.059,-0.017,1.033,-2.159,3.349,-12.97
2025-10-20 20:26:18,-0.118,0.151,0.87,-8.591,1.892,-7.866
2025-10-20 20:26:19,0.313,-0.045,0.823,-4.967,1.77,-5.737
2025-10-20 20:26:19,0.059,0.094,0.954,-4.494,1.999,-12.444
2025-10-20 20:26:19,0.063,0.063,0.966,-4.494,1.602,-25.787
2025-10-20 20:26:19,0.036,0.058,0.908,-13.504,-0.305,0.343
2025-10-20 20:26:20,-0.028,-0.02,1.01,-8.652,1.968,-10.773
2025-10-20 20:26:20,0.0,0.207,0.944,-15.099,2.045,5.257
2025-10-20 20:26:20,0.137,-0.104,0.943,-13.054,-0.763,16.418
2025-10-20 20:26:20,0.019,-0.099,0.931,-5.356,1.335,1.221
2025-10-20 20:26:21,0.072,0.075,0.935,-8.82,-1.976,8.812
2025-10-20 20:26:21,0.037,-0.027,0.868,-1.793,0.984,-4.974
2025-10-20 20:26:21,0.022,-0.052,0.971,0.0,1.244,-9.132
2025-10-20 20:26:21,-0.104,0.018,0.981,1.259,0.389,-23.285
2025-10-20 20:26:22,-0.233,0.133,1.023,-7.561,-1.9,-1.999
2025-10-20 20:26:22,-0.035,-0.004,0.94,-1.266,1.289,0.038
2025-10-20 20:26:22,0.013,-0.1,0.965,16.769,1.099,-40.657
2025-10-20 20:26:22,-0.22,-0.033,1.008,18.631,-2.426,-66.582
2025-10-20 20:26:23,0.029,0.013,0.892,0.771,-5.974,-36.621
2025-10-20 20:26:23,-0.065,-0.004,1.044,10.399,-8.018,-63.782
2025-10-20 20:26:23,-0.215,0.039,0.979,2.075,-18.097,-69.923
2025-10-20 20:26:23,0.054,0.085,0.927,-23.666,-14.046,-14.153
2025-10-20 20:26:24,-0.119,0.124,1.026,-13.695,-4.662,-13.412
2025-10-20 20:26:24,-0.242,0.092,0.925,-6.332,-5.119,-24.757
2025-10-20 20:26:24,-0.045,-0.004,0.94,-4.875,-3.662,-32.15
2025-10-20 20:26:24,-0.237,0.004,0.99,-7.996,-5.096,-23.827
2025-10-20 20:26:25,0.0,0.137,0.875,-10.284,-2.159,-21.477
2025-10-20 20:26:25,-0.065,0.138,0.877,-17.09,-2.754,-3.799
2025-10-20 20:26:25,0.218,-0.023,1.05,-2.678,2.167,-23.399
2025-10-20 20:26:25,-0.034,0.11,0.908,-3.365,-1.205,-33.508
2025-10-20 20:26:26,0.04,0.09,0.96,-10.826,-0.603,-21.477
2025-10-20 20:26:26,-0.055,0.106,0.984,-18.196,-1.717,-8.095
2025-10-20 20:26:26,0.018,0.114,0.949,-26.779,0.504,14.496
2025-10-20 20:26:27,-0.007,0.027,0.945,-26.352,0.29,32.86
2025-10-20 20:26:27,-0.127,-0.003,1.0,-22.263,1.259,34.012
2025-10-20 20:26:27,-0.064,-0.022,0.949,-15.297,-1.007,16.533
2025-10-20 20:26:27,0.02,0.065,0.981,-27.1,-1.083,52.681
2025-10-20 20:26:28,0.028,-0.129,1.029,-18.387,-4.562,63.774
2025-10-20 20:26:28,0.073,-0.042,0.979,-1.732,-4.204,31.021
2025-10-20 20:26:28,-0.153,-0.153,1.029,0.42,-4.982,16.823
2025-10-20 20:26:28,0.002,-0.05,0.99,4.791,-0.511,4.433
2025-10-20 20:26:29,-0.138,-0.008,0.987,6.18,-0.404,-3.098
2025-10-20 20:26:29,-0.24,-0.163,0.973,13.565,1.854,-24.353
2025-10-20 20:26:29,-0.19,0.005,1.031,18.227,1.503,-50.98
2025-10-20 20:26:29,0.085,0.171,0.927,10.056,-1.213,-63.957
2025-10-20 20:26:30,-0.225,0.112,0.981,-7.469,-7.187,-33.302
2025-10-20 20:26:30,0.069,0.051,1.022,-13.359,-3.25,-17.448
2025-10-20 20:26:30,0.03,0.133,0.755,-25.253,-5.455,4.036
2025-10-20 20:26:30,-0.172,0.099,0.986,-31.013,0.16,38.002
2025-10-20 20:26:31,0.003,0.071,0.98,-23.193,1.556,44.334
2025-10-20 20:26:31,0.066,0.001,0.941,-9.27,0.862,18.509
2025-10-20 20:26:31,-0.093,-0.047,0.975,-7.248,-2.251,11.414
2025-10-20 20:26:31,0.005,-0.07,0.915,-5.707,-0.984,7.263
2025-10-20 20:26:32,0.014,-0.013,0.932,-2.922,1.457,1.74
2025-10-20 20:26:32,-0.191,-0.007,0.969,-1.282,2.686,-12.131
2025-10-20 20:26:32,0.018,0.063,0.979,-11.139,2.396,12.688
2025-10-20 20:26:32,-0.059,-0.012,1.025,-5.943,1.907,7.05
2025-10-20 20:26:33,0.008,0.039,0.949,-0.847,1.228,-18.623
2025-10-20 20:26:33,-0.169,0.014,1.007,-13.397,0.008,6.142
2025-10-20 20:26:33,-0.009,0.047,0.93,-29.221,-0.633,78.873
2025-10-20 20:26:33,0.194,-0.167,0.978,16.762,-2.106,2.098
2025-10-20 20:26:34,-0.026,-0.119,0.95,35.721,3.685,-80.734
2025-10-20 20:26:34,-0.004,0.088,0.964,15.434,-3.685,-74.478
2025-10-20 20:26:34,-0.151,0.163,0.947,-3.09,-10.826,-60.158
2025-10-20 20:26:34,0.001,0.341,0.96,-31.807,-7.08,4.494
2025-10-20 20:26:35,0.077,0.129,0.976,-33.699,0.755,50.476
2025-10-20 20:26:35,-0.028,0.005,0.964,-10.559,1.564,13.008
2025-10-20 20:26:35,-0.007,0.006,0.97,0.893,3.304,-20.485
2025-10-20 20:26:35,-0.109,0.11,0.96,-7.004,2.113,-0.916
2025-10-20 20:26:36,-0.039,-0.05,0.981,8.156,1.541,-27.527
2025-10-20 20:26:36,-0.168,-0.14,1.004,31.792,1.419,-99.236
2025-10-20 20:26:36,-0.031,-0.036,0.899,15.541,-12.383,-92.102
2025-10-20 20:26:36,-0.234,0.337,0.926,-40.649,-11.23,45.151
2025-10-20 20:26:37,-0.145,0.168,0.945,-15.427,-1.366,15.839
2025-10-20 20:26:37,0.006,-0.003,0.981,20.714,-1.305,-68.184
2025-10-20 20:26:37,0.058,0.219,0.931,-6.889,-6.584,-24.2
2025-10-20 20:26:37,-0.065,0.062,0.993,5.379,-0.679,-24.696
2025-10-20 20:26:38,-0.173,0.143,0.964,11.208,-6.409,-55.611
2025-10-20 20:26:38,0.125,0.048,0.868,13.718,-7.37,-68.077
2025-10-20 20:26:38,-0.204,0.155,0.916,14.771,-24.017,-92.857
2025-10-20 20:26:38,-0.208,0.504,0.961,-20.958,-50.819,-77.606
2025-10-20 20:26:39,-0.103,0.273,0.762,-101.288,-2.777,173.462
2025-10-20 20:26:39,0.313,-0.1,0.885,-15.717,-2.869,59.25
2025-10-20 20:26:39,0.23,-0.162,1.02,13.474,-0.862,-31.746
2025-10-20 20:26:39,-0.083,0.059,0.995,-17.395,0.397,28.809
2025-10-20 20:26:40,0.194,-0.122,1.12,0.107,-3.601,17.929
2025-10-20 20:26:40,0.117,0.003,0.966,15.305,8.118,-48.66
2025-10-20 20:26:40,0.034,-0.312,0.897,1.953,-5.669,-47.05
2025-10-20 20:26:40,0.131,0.217,0.875,-35.172,1.221,31.67
2025-10-20 20:26:41,-0.061,-0.192,1.038,-12.688,7.82,7.751
2025-10-20 20:26:41,-0.134,-0.036,1.04,-20.378,4.25,32.532
2025-10-20 20:26:41,0.082,-0.083,0.866,-16.487,-0.938,48.92
2025-10-20 20:26:41,0.672,-0.126,0.693,23.102,-8.186,-27.168
2025-10-20 20:26:42,0.106,-0.051,0.779,16.937,8.591,-38.658
2025-10-20 20:26:42,0.06,0.116,0.598,-21.988,1.434,15.236
2025-10-20 20:26:42,-0.096,-0.129,0.979,-12.108,-0.229,3.41
2025-10-20 20:26:42,-0.163,-0.161,1.04,-9.384,3.311,19.943
2025-10-20 20:26:43,-0.003,-0.055,0.976,3.09,4.379,-26.634
2025-10-20 20:26:43,-0.218,0.081,0.903,-15.48,3.563,14.931
2025-10-20 20:26:43,-0.046,-0.077,1.08,-2.533,1.663,9.865
2025-10-20 20:26:44,-0.083,-0.062,1.023,14.832,0.183,-35.858
2025-10-20 20:26:44,0.18,0.144,0.946,-2.747,-1.45,-22.179
2025-10-20 20:26:44,0.047,0.186,0.947,-1.61,1.686,-14.336
2025-10-20 20:26:44,-0.165,0.079,0.983,13.115,-1.724,-69.824
2025-10-20 20:26:45,-0.203,0.005,1.111,-12.131,-6.538,6.18
2025-10-20 20:26:45,-0.03,0.066,1.0,10.75,0.854,-27.115
2025-10-20 20:26:45,0.004,-0.101,0.94,25.208,-4.715,-93.086
2025-10-20 20:26:45,-0.168,0.171,0.928,-1.404,-14.091,-55.45
2025-10-20 20:26:46,-0.034,0.113,0.901,-11.879,-12.939,-28.374
2025-10-20 20:26:46,-0.204,0.279,0.899,-29.587,-13.123,-9.903
2025-10-20 20:26:46,0.055,0.082,0.953,-15.526,-3.769,-7.469
2025-10-20 20:26:46,-0.015,-0.01,0.978,-7.813,-0.183,-21.637
2025-10-20 20:26:47,-0.064,0.124,0.948,-15.06,-3.319,-9.666
2025-10-20 20:26:47,0.086,0.107,0.986,-9.277,0.053,-18.6
2025-10-20 20:26:47,-0.04,0.124,1.016,-14.969,0.008,-6.561
2025-10-20 20:26:47,0.033,0.028,0.831,-18.845,-0.954,22.011
2025-10-20 20:26:48,-0.021,0.02,0.911,-7.133,1.945,12.352
2025-10-20 20:26:48,-0.08,-0.052,0.988,10.49,1.35,-38.193
2025-10-20 20:26:48,-0.138,0.068,1.018,0.038,-0.069,-33.249
2025-10-20 20:26:48,-0.194,0.067,1.041,-8.797,1.114,-16.22
2025-10-20 20:26:49,0.109,0.069,0.896,-9.682,1.862,-13.054
2025-10-20 20:26:49,0.01,0.027,1.083,-12.97,-0.275,-6.058
2025-10-20 20:26:49,-0.071,0.004,0.957,-14.984,-0.793,3.914
2025-10-20 20:26:49,0.017,-0.048,1.038,-8.911,0.099,4.25
2025-10-20 20:26:50,-0.073,0.018,0.972,-1.534,1.541,-20.737
2025-10-20 20:26:50,-0.052,0.047,0.919,-7.66,-1.16,-16.716
2025-10-20 20:26:50,-0.016,0.054,0.904,-15.846,0.587,-2.983
2025-10-20 20:26:50,-0.035,0.03,0.908,-25.375,0.587,32.669
2025-10-20 20:26:51,0.033,-0.027,0.947,-10.551,0.587,15.732
2025-10-20 20:26:51,-0.015,-0.016,1.059,-6.859,0.992,8.118
2025-10-20 20:26:51,0.053,0.003,0.923,-4.745,-0.702,-1.091
2025-10-20 20:26:51,-0.073,0.003,0.934,-5.363,1.556,-4.692
2025-10-20 20:26:52,-0.076,0.037,0.994,-15.64,1.953,20.821
2025-10-20 20:26:52,-0.036,-0.013,1.0,-8.957,1.465,24.49
2025-10-20 20:26:52,0.051,-0.095,0.957,3.624,-0.504,2.869
2025-10-20 20:26:52,0.015,-0.036,1.0,14.854,0.32,-44.998
2025-10-20 20:26:53,-0.151,-0.004,0.969,3.151,2.945,-41.115
2025-10-20 20:26:53,-0.042,0.022,0.975,-14.732,-0.771,-4.799
2025-10-20 20:26:53,0.03,0.112,0.981,-17.929,3.181,17.563
2025-10-20 20:26:54,0.005,0.085,1.0,-9.361,0.031,11.955
2025-10-20 20:26:54,-0.037,0.006,0.952,7.202,-0.29,-15.312
2025-10-20 20:26:54,-0.011,-0.006,1.048,11.269,4.425,-57.465
2025-10-20 20:26:54,-0.15,0.051,0.923,-7.95,-3.952,-36.896
2025-10-20 20:26:55,-0.252,-0.003,0.945,-19.325,-0.557,0.732
2025-10-20 20:26:55,0.188,0.122,0.825,-15.823,-2.892,4.669
2025-10-20 20:26:55,0.013,0.068,0.964,-14.023,-0.587,7.607
2025-10-20 20:26:55,0.072,0.049,0.972,-13.084,2.823,15.121
2025-10-20 20:26:56,0.368,0.074,0.944,-4.402,1.472,7.149
2025-10-20 20:26:56,-0.021,-0.005,0.977,10.162,1.556,-35.5
2025-10-20 20:26:56,-0.29,-0.031,0.997,10.757,-1.022,-55.771
2025-10-20 20:26:56,-0.013,0.188,0.943,-4.15,-3.403,-39.276
2025-10-20 20:26:57,-0.01,0.085,0.957,-20.79,-1.19,10.529
2025-10-20 20:26:57,-0.131,-0.038,1.004,2.899,1.022,-32.516
2025-10-20 20:26:57,-0.193,0.064,0.695,10.933,-8.873,-78.529
2025-10-20 20:26:57,-0.149,0.157,0.884,-42.458,-6.05,35.271
2025-10-20 20:26:58,-0.229,0.063,0.911,-32.784,-0.008,40.543
2025-10-20 20:26:58,-0.2,0.095,0.922,-43.831,0.343,80.658
2025-10-20 20:26:58,-0.077,-0.141,1.769,-24.185,-7.278,47.043
2025-10-20 20:26:58,-0.224,0.143,0.891,-31.563,-3.235,67.986
2025-10-20 20:26:59,-0.097,-0.229,1.005,-16.693,-10.3,48.82
2025-10-20 20:26:59,-0.333,-0.214,0.714,-23.796,-3.677,52.109
2025-10-20 20:26:59,-0.116,0.032,1.05,-33.02,-11.52,80.627
2025-10-20 20:26:59,-0.122,-0.206,1.017,-22.934,-16.296,70.381
2025-10-20 20:27:00,-0.254,-0.081,1.002,-14.122,-16.045,56.526
2025-10-20 20:27:00,-0.154,-0.188,1.065,-9.865,-17.204,48.714
2025-10-20 20:27:00,-0.241,-0.143,1.012,-0.977,-9.666,11.513
2025-10-20 20:27:00,-0.183,-0.157,1.001,-23.529,-9.666,65.292
2025-10-20 20:27:01,0.025,-0.079,0.997,-13.832,-11.642,51.346
2025-10-20 20:27:01,-0.124,-0.107,1.007,-19.501,-18.715,76.332
2025-10-20 20:27:02,-0.035,-0.015,0.911,-7.53,-1.091,5.6
2025-10-20 20:27:02,-0.131,-0.08,0.983,-5.196,1.823,-1.221
2025-10-20 20:27:03,-0.041,-0.027,0.954,-5.516,1.648,-2.602
2025-10-20 20:27:03,-0.049,-0.018,0.934,-4.684,1.038,-2.708
2025-10-20 20:27:03,-0.161,-0.006,1.04,-5.928,3.365,-4.333
2025-10-20 20:27:03,0.014,0.013,0.953,-8.43,1.076,0.854
2025-10-20 20:27:04,-0.162,0.006,0.969,-7.263,2.831,-5.577
2025-10-20 20:27:04,-0.088,0.012,0.958,-5.47,0.732,-14.145
2025-10-20 20:27:04,0.051,0.138,0.932,-16.975,3.113,14.328
2025-10-20 20:27:04,-0.115,0.01,1.037,-9.888,0.42,14.16
2025-10-20 20:27:05,-0.166,0.052,0.963,2.022,-1.457,-16.701
2025-10-20 20:27:05,-0.093,0.094,0.895,0.748,0.9,-32.684
2025-10-20 20:27:05,-0.383,0.008,0.939,-17.54,-4.448,5.165
2025-10-20 20:27:05,-0.074,-0.092,1.164,-20.241,9.064,24.529
2025-10-20 20:27:06,-0.227,0.22,0.869,-19.569,0.771,27.893
2025-10-20 20:27:06,-0.252,-0.008,0.846,-21.667,-1.678,42.557
2025-10-20 20:27:06,-0.183,-0.083,0.959,-3.22,4.601,10.475
2025-10-20 20:27:06,-0.011,-0.117,0.985,13.741,2.792,-46.692
2025-10-20 20:27:07,-0.235,0.077,1.029,13.962,-2.51,-65.651
2025-10-20 20:27:07,-0.238,0.161,0.989,-8.011,-1.038,-8.56
2025-10-20 20:27:07,0.051,-0.086,0.935,-20.226,0.961,30.685
2025-10-20 20:27:07,-0.063,0.118,0.992,-3.944,3.525,-9.01
2025-10-20 20:27:08,0.056,-0.013,0.964,-2.281,1.793,-14.229
2025-10-20 20:27:08,-0.101,0.015,1.048,1.259,0.389,-28.328
2025-10-20 20:27:08,-0.069,0.083,0.97,0.381,0.153,-34.264
2025-10-20 20:27:08,-0.08,0.144,0.969,-12.039,-0.71,-3.578
2025-10-20 20:27:09,0.019,0.006,0.955,-11.307,0.107,-5.707
2025-10-20 20:27:09,-0.127,0.206,0.937,-19.76,-0.824,11.375
2025-10-20 20:27:09,0.093,-0.043,0.892,-36.957,-0.908,57.77
2025-10-20 20:27:10,0.123,0.014,0.875,-47.173,0.061,108.704
2025-10-20 20:27:10,0.122,-0.29,0.964,-14.595,-5.676,42.305
2025-10-20 20:27:10,-0.098,0.203,1.072,-9.3,0.702,16.205
2025-10-20 20:27:10,0.024,-0.184,1.048,-23.514,-7.24,62.927
2025-10-20 20:27:11,0.081,-0.292,0.926,1.205,-7.935,6.783
2025-10-20 20:27:11,-0.002,0.126,0.896,-15.343,-0.259,27.382
2025-10-20 20:27:11,-0.012,-0.144,0.994,-31.273,-8.82,81.207
2025-10-20 20:27:11,-0.269,-0.136,0.893,-2.853,-9.323,21.049
2025-10-20 20:27:12,-0.154,-0.1,1.026,-10.201,-4.288,16.975
2025-10-20 20:27:12,-0.192,-0.274,1.003,-23.766,-8.911,60.989
2025-10-20 20:27:12,-0.055,-0.271,0.878,3.975,-7.698,9.644
2025-10-20 20:27:12,-0.252,-0.081,1.018,6.035,-5.379,-13.222
2025-10-20 20:27:13,-0.094,-0.007,1.093,-17.281,-2.663,53.49
2025-10-20 20:27:13,0.279,-0.34,0.839,23.27,0.916,-25.002
2025-10-20 20:27:13,-0.041,0.23,0.855,-3.326,1.404,-11.421
2025-10-20 20:27:13,-0.054,-0.083,1.121,-28.58,-4.372,73.769
2025-10-20 20:27:14,0.1,-0.041,0.95,8.141,-1.373,-4.135
2025-10-20 20:27:14,-0.089,-0.146,1.133,8.163,1.343,-18.555
2025-10-20 20:27:14,-0.078,0.089,1.083,-3.853,0.076,-16.785
2025-10-20 20:27:14,-0.056,-0.072,0.986,-17.372,1.472,14.427
2025-10-20 20:27:15,-0.164,0.056,1.062,-7.027,3.456,8.942
2025-10-20 20:27:15,-0.043,-0.115,0.811,5.577,0.938,-18.41
2025-10-20 20:27:15,0.262,0.027,0.923,3.212,-3.479,-41.237
2025-10-20 20:27:15,-0.046,0.147,0.991,-27.153,-0.351,16.403
2025-10-20 20:27:16,0.066,0.002,0.928,-13.596,0.977,21.255
2025-10-20 20:27:16,0.162,0.108,0.981,-10.475,1.709,9.186
2025-10-20 20:27:16,-0.029,-0.3,1.069,-1.839,-0.809,6.264
2025-10-20 20:27:16,-0.067,0.112,0.994,1.511,1.945,-16.899
2025-10-20 20:27:17,0.0,0.067,0.938,-3.517,2.007,-22.308
2025-10-20 20:27:17,0.085,-0.023,0.988,-9.285,3.99,-8.781
2025-10-20 20:27:17,-0.043,0.018,1.066,-14.229,2.205,-6.653
2025-10-20 20:27:17,-0.043,-0.001,0.965,-18.753,0.412,20.065
2025-10-20 20:27:18,-0.049,-0.017,0.914,-4.608,-1.48,6.844
2025-10-20 20:27:18,-0.036,0.091,1.03,-3.792,0.61,-0.694
2025-10-20 20:27:18,0.001,0.032,0.969,-5.295,2.159,1.167
2025-10-20 20:27:18,0.318,0.007,0.694,-0.397,-8.4,-18.417
2025-10-20 20:27:19,-0.207,-0.032,1.017,-7.858,2.052,-11.871
2025-10-20 20:27:19,-0.004,0.05,0.994,-15.45,1.579,3.708
2025-10-20 20:27:19,-0.015,-0.002,0.979,-15.144,0.885,13.451
2025-10-20 20:27:19,-0.02,0.008,0.978,-8.125,1.694,4.097
2025-10-20 20:27:20,0.038,0.076,0.915,-8.408,1.724,8.171
2025-10-20 20:27:20,0.053,-0.06,1.008,0.763,2.136,-11.734
2025-10-20 20:27:20,-0.029,0.117,0.985,-8.69,1.289,2.388
2025-10-20 20:27:20,-0.032,-0.044,1.024,-5.76,1.32,0.565
2025-10-20 20:27:21,-0.101,0.049,0.964,-3.838,2.701,-12.085
2025-10-20 20:27:21,-0.031,0.02,0.926,-8.072,2.586,-5.463
2025-10-20 20:27:21,-0.078,-0.009,0.951,-13.229,-0.168,6.859
2025-10-20 20:27:21,-0.016,0.046,0.916,-6.79,-0.542,-3.151
2025-10-20 20:27:22,-0.125,0.073,1.037,-12.573,1.816,11.276
2025-10-20 20:27:22,-0.097,-0.032,1.051,-5.333,2.258,0.847
2025-10-20 20:27:22,0.052,0.024,0.999,-6.851,0.801,4.753
2025-10-20 20:27:22,-0.009,-0.06,1.055,-0.786,3.632,-7.088
2025-10-20 20:27:23,0.065,0.014,0.966,-0.71,1.266,-14.259
2025-10-20 20:27:23,-0.006,0.025,0.946,-3.906,0.282,-16.045
2025-10-20 20:27:23,-0.165,0.131,0.956,-13.359,1.244,1.16
2025-10-20 20:27:23,-0.048,0.038,0.973,-12.222,1.366,2.052
2025-10-20 20:27:24,0.004,-0.025,1.03,-11.795,2.19,9.163
2025-10-20 20:27:24,-0.068,0.013,1.029,-5.592,0.679,-1.434
2025-10-20 20:27:24,0.013,0.049,0.988,-6.439,0.664,-1.701
2025-10-20 20:27:24,-0.009,0.038,0.987,-6.371,2.823,-2.831
2025-10-20 20:27:25,-0.049,0.083,0.933,-6.577,1.991,-4.684
2025-10-20 20:27:25,0.042,0.029,1.057,-5.768,2.48,-7.133
2025-10-20 20:27:25,-0.083,0.029,0.958,-9.468,0.015,-1.907
2025-10-20 20:27:25,-0.011,-0.093,0.932,-13.962,1.495,5.356
2025-10-20 20:27:26,-0.055,-0.053,1.0,-7.065,4.837,-6.477
2025-10-20 20:27:26,-0.079,0.112,0.979,-7.492,0.923,-11.742
2025-10-20 20:27:26,-0.088,0.024,0.957,-19.485,0.359,9.354
2025-10-20 20:27:26,-0.057,0.034,1.042,-17.052,-0.61,18.806
2025-10-20 20:27:27,0.006,-0.043,0.931,-10.345,0.351,11.765
2025-10-20 20:27:27,-0.057,0.015,0.966,-11.482,0.145,20.798
2025-10-20 20:27:27,-0.034,-0.151,0.987,2.007,0.473,-0.626
2025-10-20 20:27:28,-0.05,0.118,0.982,-2.151,2.739,-7.004
2025-10-20 20:27:28,-0.074,0.012,0.917,-7.317,-0.198,2.098
2025-10-20 20:27:28,-0.056,-0.073,0.963,-3.937,1.541,-2.083
2025-10-20 20:27:28,-0.031,0.041,0.996,-2.602,2.625,-3.883
2025-10-20 20:27:29,0.075,0.064,0.881,-2.724,0.008,-10.49
2025-10-20 20:27:29,-0.001,0.049,1.069,-2.647,3.342,-12.23
2025-10-20 20:27:29,-0.008,0.038,0.982,-6.95,2.335,-7.271
2025-10-20 20:27:29,-0.046,-0.018,0.98,-9.087,0.58,-4.12
2025-10-20 20:27:30,-0.061,0.069,0.984,-1.045,-0.801,-25.642
2025-10-20 20:27:30,0.027,0.131,0.963,-18.684,-0.687,9.46
2025-10-20 20:27:30,-0.131,0.088,0.978,-12.009,-0.229,3.029
2025-10-20 20:27:30,0.057,0.021,0.985,-12.276,0.191,10.193
2025-10-20 20:27:31,0.02,-0.031,0.969,-4.425,2.243,-0.122
2025-10-20 20:27:31,-0.081,0.023,1.068,-1.801,-1.045,-15.793
2025-10-20 20:27:31,-0.063,0.091,1.039,-10.361,1.106,-2.495
2025-10-20 20:27:31,-0.142,0.006,1.005,-13.611,2.35,7.82
2025-10-20 20:27:32,-0.068,0.009,0.947,-12.039,-0.755,9.544
2025-10-20 20:27:32,-0.029,-0.028,1.02,-9.338,1.457,8.339
2025-10-20 20:27:32,-0.056,-0.031,1.049,-3.304,2.365,-4.799
2025-10-20 20:27:32,-0.067,0.017,1.011,-7.538,2.991,-2.876
2025-10-20 20:27:33,-0.038,0.047,0.958,-14.702,1.778,9.232
2025-10-20 20:27:33,-0.015,0.002,1.03,-16.38,1.427,21.057
2025-10-20 20:27:33,-0.027,-0.002,1.01,-9.285,-1.068,7.98
2025-10-20 20:27:33,-0.072,0.026,0.965,-11.902,0.397,15.45
2025-10-20 20:27:34,-0.051,0.015,0.958,-18.066,0.847,35.667
2025-10-20 20:27:34,0.039,-0.036,0.964,1.877,-0.61,-0.023
2025-10-20 20:27:34,0.199,-0.025,0.966,-4.929,-0.793,17.998
2025-10-20 20:27:34,0.035,-0.014,1.057,6.607,-0.816,2.953
2025-10-20 20:27:35,0.102,-0.05,0.958,25.604,3.822,-64.201
2025-10-20 20:27:35,-0.24,0.221,0.96,-8.507,-2.281,-16.571
2025-10-20 20:27:35,-0.048,0.045,0.995,-10.422,-1.114,-14.137
2025-10-20 20:27:35,0.03,0.067,1.011,-17.242,0.42,9.659
2025-10-20 20:27:36,-0.203,0.008,1.037,-2.357,0.328,-14.336
2025-10-20 20:27:36,-0.017,0.021,0.955,-3.685,-0.122,-25.536
2025-10-20 20:27:36,-0.033,0.166,0.952,-14.351,-1.144,-8.957
2025-10-20 20:27:36,0.0,0.044,0.941,-22.98,0.465,23.75
2025-10-20 20:27:37,0.042,-0.014,0.975,-7.431,1.411,7.965
2025-10-20 20:27:37,-0.017,0.043,0.988,-4.189,1.61,-2.762
2025-10-20 20:27:37,-0.014,-0.058,0.939,-2.502,0.71,-5.302
