Time(s),Ax(g),Ay(g),Az(g),Gx(°/s),Gy(°/s),Gz(°/s)
57.609586,-0.001,0.01,1.046,-20.683,-0.519,11.696
57.613151,-0.009,0.002,1.023,-20.485,-1.228,11.162
57.616745,0.095,-0.007,1.003,-20.027,-0.656,10.643
57.620264,0.085,-0.003,0.987,-19.234,-0.504,10.628
57.623756,0.059,-0.004,0.984,-18.921,-0.443,10.124
57.627201,0.096,-0.007,0.97,-18.669,-0.229,9.247
57.630579,0.075,-0.013,0.934,-17.944,0.504,8.713
57.653749,0.031,-0.003,0.927,-17.86,0.366,8.163
57.657186,0.041,0.01,0.935,-18.219,0.114,7.835
57.660580,0.02,0.012,0.949,-18.387,0.214,8.24
57.663974,0.014,0.001,0.953,-18.654,-0.168,8.308
57.667352,0.064,-0.003,0.939,-18.349,0.031,8.247
57.670746,0.077,-0.009,0.955,-18.318,-0.076,7.584
57.674159,0.101,-0.034,0.99,-17.899,0.748,7.256
57.697117,0.044,-0.034,1.039,-17.456,0.763,6.012
57.700571,0.026,-0.013,1.067,-17.12,0.496,4.616
57.704041,-0.007,-0.009,1.083,-16.876,0.107,3.38
57.707465,0.007,0.011,1.066,-15.831,-0.618,2.51
57.710816,0.054,0.004,1.038,-15.823,-0.252,1.434
57.714224,0.067,0.0,0.984,-15.541,-0.862,0.031
57.717750,0.095,-0.022,0.961,-15.411,-0.381,-1.274
57.739729,0.069,-0.055,0.95,-15.724,-0.267,-1.915
57.743281,0.08,-0.063,0.947,-15.32,-0.42,-2.815
57.746701,0.096,-0.093,0.95,-14.771,0.038,-3.235
57.750207,0.039,-0.064,0.985,-14.069,-0.13,-4.768
57.753709,0.041,-0.02,0.993,-13.733,-0.137,-6.523
57.757252,-0.024,-0.024,1.033,-13.542,-0.725,-8.385
57.760878,-0.076,-0.03,1.075,-13.206,-2.182,-10.384
57.783128,0.004,-0.016,1.052,-12.527,-2.769,-12.009
57.786671,0.065,-0.039,1.008,-11.223,-2.823,-13.1
57.790226,0.17,-0.045,0.963,-10.742,-2.365,-15.221
57.793788,0.234,-0.035,0.924,-10.124,-1.266,-17.151
57.797252,0.208,-0.04,0.898,-9.949,0.45,-18.494
57.800767,0.131,-0.007,0.913,-10.17,0.656,-20.439
57.804291,0.063,-0.016,0.918,-10.353,0.664,-21.629
57.826416,0.017,-0.063,0.948,-10.925,0.664,-22.346
57.830063,-0.022,-0.102,0.955,-10.086,-0.404,-23.254
57.833587,0.005,-0.131,0.959,-9.445,-0.366,-24.117
57.837106,0.02,-0.098,0.941,-8.629,-0.671,-25.345
57.840817,0.073,-0.09,0.963,-8.316,-0.923,-26.962
57.844334,0.082,-0.075,1.009,-8.026,0.099,-28.084
57.847939,0.017,-0.055,1.042,-8.308,-0.549,-29.839
57.869519,0.043,-0.066,1.062,-8.095,-0.534,-31.387
57.873056,0.04,-0.06,1.06,-8.377,-0.603,-32.86
57.876562,0.041,-0.087,0.991,-7.874,-1.259,-34.569
57.880062,0.087,-0.12,0.95,-7.301,-0.977,-35.95
57.883572,0.085,-0.101,0.904,-5.806,-0.71,-37.964
57.887090,0.073,-0.096,0.892,-5.951,-0.977,-40.451
57.890570,0.087,-0.095,0.923,-5.966,-0.572,-42.419
57.909906,0.039,-0.102,0.974,-5.569,-0.496,-43.61
57.910941,-0.005,-0.125,1.013,-5.043,-0.9,-44.777
57.911931,-0.02,-0.102,1.048,-5.028,-1.389,-46.12
57.912919,-0.015,-0.121,1.069,-4.799,-2.213,-47.462
57.913900,-0.001,-0.129,1.07,-4.677,-2.312,-48.538
57.914908,-0.015,-0.132,1.037,-4.066,-3.265,-50.331
57.952079,0.071,-0.17,0.976,-3.845,-3.304,-51.224
57.953092,0.088,-0.169,0.945,-3.357,-2.892,-52.109
57.954156,0.099,-0.163,0.911,-2.35,-2.968,-53.177
57.955170,0.171,-0.132,0.893,-2.258,-2.228,-54.237
57.956154,0.129,-0.098,0.879,-2.51,-1.694,-55.382
57.957128,0.099,-0.115,0.914,-3.067,-1.289,-56.709
57.958111,0.047,-0.114,0.955,-2.579,-1.251,-58.136
57.995849,0.011,-0.12,1.006,-2.625,-1.831,-59.082
57.999414,-0.035,-0.159,1.024,-2.602,-2.365,-60.143
58.002950,-0.036,-0.185,1.051,-1.633,-3.304,-60.699
58.006407,0.021,-0.171,1.066,-0.397,-3.532,-61.638
58.009834,0.04,-0.142,1.057,0.595,-3.647,-63.385
58.013273,0.066,-0.126,1.016,0.633,-4.066,-65.018
58.016733,0.082,-0.158,0.993,0.488,-3.593,-66.116
58.039497,0.042,-0.179,0.973,0.572,-3.403,-66.238
58.043055,0.047,-0.197,0.96,1.518,-3.685,-67.062
58.046504,0.077,-0.167,0.941,2.38,-3.593,-68.268
58.049976,0.052,-0.14,0.906,2.441,-3.922,-69.061
58.053478,0.092,-0.105,0.892,1.488,-3.891,-69.115
58.057001,0.119,-0.083,0.857,1.06,-3.403,-68.726
58.060576,0.177,-0.103,0.815,0.259,-2.701,-67.879
58.082805,0.206,-0.127,0.775,-0.542,-1.755,-67.139
58.086355,0.248,-0.141,0.713,-1.312,-1.038,-66.139
58.089847,0.288,-0.133,0.665,-1.503,0.717,-65.063
58.093339,0.253,-0.106,0.652,-2.228,2.09,-63.759
58.096843,0.198,-0.077,0.72,-3.242,3.876,-62.904
58.100329,0.039,-0.055,0.837,-4.669,3.983,-62.431
58.103888,-0.131,-0.072,0.979,-5.791,2.09,-62.569
58.126329,-0.113,-0.128,1.136,-5.707,0.603,-61.737
58.130004,-0.059,-0.177,1.21,-4.501,-0.496,-61.584
58.133524,0.082,-0.208,1.246,-2.937,0.008,-60.89
58.137063,0.056,-0.167,1.213,-2.342,-1.434,-60.944
58.140585,0.184,-0.149,1.138,-1.534,-0.023,-60.638
58.144064,0.111,-0.159,1.028,-1.114,0.473,-59.631
58.147571,0.082,-0.182,0.916,-0.648,0.618,-57.739
58.169673,0.076,-0.138,0.837,0.084,1.312,-56.702
58.173182,0.012,-0.051,0.81,-0.259,0.916,-55.481
58.176651,0.045,-0.019,0.801,-2.235,1.328,-53.337
58.180154,0.019,-0.024,0.854,-4.402,1.381,-50.278
58.183661,0.033,-0.028,0.938,-5.936,1.083,-46.555
58.187141,0.05,-0.107,0.972,-6.203,0.893,-43.983
58.190597,0.024,-0.155,1.033,-6.355,0.961,-42.023
58.213256,0.054,-0.176,1.08,-5.562,0.648,-40.344
58.216758,0.133,-0.12,1.102,-4.868,1.9,-38.193
58.220235,0.018,-0.129,1.091,-5.348,0.648,-36.545
58.223693,0.092,-0.12,1.071,-4.646,1.282,-35.286
58.227164,0.067,-0.133,1.036,-4.097,1.945,-33.684
58.230583,0.041,-0.1,0.979,-3.952,0.61,-32.7
58.234063,0.146,-0.065,0.944,-3.769,1.816,-30.792
58.256755,0.068,-0.034,0.908,-4.341,1.686,-29.495
58.260197,0.097,0.005,0.894,-5.417,1.961,-27.954
58.263661,0.074,-0.01,0.908,-6.218,2.441,-26.764
58.267121,0.052,-0.039,0.9,-6.577,1.457,-26.1
58.270529,0.195,-0.057,0.868,-6.424,2.335,-25.002
58.273979,0.122,-0.069,0.905,-5.89,3.571,-24.307
58.277457,0.082,-0.048,1.02,-6.065,3.342,-24.788
58.299738,0.012,-0.038,1.099,-6.226,2.556,-26.161
58.303273,-0.029,-0.074,1.166,-6.264,1.511,-27.458
58.306702,0.006,-0.075,1.213,-4.967,1.633,-28.397
58.310201,-0.025,-0.113,1.194,-4.181,0.198,-29.488
58.313740,-0.015,-0.083,1.164,-3.075,-0.763,-31.006
58.317244,0.071,-0.069,1.042,-1.755,-1.854,-33.272
58.320766,0.159,-0.05,0.864,-1.511,-2.258,-34.729
58.343693,0.296,-0.011,0.727,-1.251,-0.656,-35.24
58.347131,0.328,0.017,0.638,-1.297,1.77,-35.126
58.350505,0.229,0.061,0.602,-1.968,1.923,-36.43
58.353912,0.241,0.09,0.656,-3.036,4.097,-37.422
58.357317,0.048,0.108,0.811,-4.494,4.417,-38.483
58.360783,-0.082,0.091,0.942,-5.806,2.373,-40.123
58.364482,-0.033,0.062,1.092,-6.004,2.007,-41.023
58.385098,-0.023,-0.035,1.18,-5.989,0.206,-41.824
58.386219,0.103,-0.073,1.258,-4.86,0.809,-43.205
58.387247,-0.011,-0.132,1.256,-2.686,-1.007,-44.983
58.388222,0.102,-0.146,1.146,-0.755,-1.45,-47.707
58.389181,0.126,-0.079,1.06,0.343,-0.282,-49.98
58.390153,0.038,-0.059,0.959,0.252,-1.183,-51.811
58.391134,0.067,0.015,0.869,0.198,-1.266,-52.208
58.428325,0.078,0.099,0.801,-0.87,-1.297,-53.017
58.429311,0.084,0.084,0.756,-2.419,-1.633,-53.078
58.430271,0.093,0.043,0.836,-4.227,-1.076,-52.536
58.431260,0.118,0.041,0.878,-4.974,-0.778,-52.33
58.432232,0.098,-0.031,0.933,-4.677,-0.725,-52.391
58.433210,0.087,-0.075,1.06,-4.532,-0.58,-53.703
58.434192,0.074,-0.031,1.11,-3.67,-0.87,-54.489
58.473307,0.039,-0.062,1.129,-3.181,-1.282,-55.412
58.476857,0.025,-0.048,1.11,-2.647,-1.877,-55.885
58.480325,0.053,0.011,1.029,-1.724,-2.014,-56.396
58.483842,0.099,-0.009,0.932,-1.968,-1.938,-55.702
58.487358,0.092,-0.021,0.879,-2.426,-1.717,-54.039
58.490788,0.115,0.062,0.811,-2.533,-1.678,-52.856
58.494267,0.144,0.061,0.781,-3.868,-0.427,-51.926
58.516503,0.031,0.02,0.816,-5.905,-0.511,-49.889
58.520042,0.019,0.034,0.873,-7.645,-0.732,-47.485
58.523526,0.08,-0.025,0.934,-8.53,0.053,-44.754
58.527048,0.001,-0.057,0.985,-9.331,-0.351,-42.114
58.530523,0.063,-0.071,1.059,-9.018,-0.305,-39.787
58.534353,0.05,-0.116,1.098,-8.812,-0.572,-38.109
58.537921,0.071,-0.116,1.093,-7.98,-1.038,-36.453
58.559959,0.188,-0.117,1.102,-7.607,0.305,-34.523
58.563498,0.03,-0.073,1.111,-7.233,-0.114,-33.638
58.567008,0.13,-0.009,1.046,-6.821,-0.092,-33.066
58.570421,0.215,-0.022,0.984,-7.256,1.991,-31.654
58.573870,0.074,-0.018,0.963,-7.896,1.785,-29.503
58.577343,0.154,-0.017,0.913,-8.331,2.533,-28.0
58.580822,0.052,-0.051,0.904,-8.705,2.663,-26.512
58.601478,0.049,-0.104,0.906,-8.842,1.762,-26.1
58.602465,0.103,-0.15,0.902,-8.896,2.472,-24.216
58.603462,0.024,-0.125,0.878,-8.492,1.106,-22.858
58.604428,0.142,-0.082,0.888,-8.118,1.587,-21.927
58.605387,0.133,-0.08,0.935,-8.56,1.663,-20.767
58.606354,0.161,-0.063,0.978,-9.064,1.877,-19.302
58.608607,0.162,-0.051,1.098,-9.438,3.563,-18.799
58.645096,0.052,-0.07,1.096,-9.468,2.068,-19.493
58.646084,0.198,-0.086,1.077,-8.286,3.212,-19.18
58.647069,0.106,-0.121,1.127,-7.217,4.189,-18.074
58.648031,0.022,-0.08,1.052,-6.668,2.396,-18.082
58.648988,0.185,-0.005,0.934,-5.371,3.471,-17.654
58.649944,0.116,0.005,0.913,-5.653,4.41,-16.792
58.650914,0.054,0.05,0.884,-6.874,3.563,-16.441
58.690783,0.169,0.079,0.901,-7.683,5.486,-14.29
58.694263,-0.046,0.055,1.001,-8.537,5.013,-13.084
58.697719,-0.0,0.018,1.005,-9.399,3.654,-13.268
58.700351,0.095,-0.002,1.018,-8.56,5.524,-11.482
58.701336,-0.104,0.002,1.024,-8.514,3.807,-10.277
58.702279,0.024,0.058,0.99,-8.347,3.792,-9.544
58.703266,-0.069,0.084,0.948,-7.599,3.822,-9.384
58.732314,-0.059,0.126,0.956,-7.271,2.8,-10.025
58.733295,0.008,0.188,0.925,-8.461,2.93,-10.216
58.734265,-0.042,0.222,0.872,-8.224,2.823,-10.338
58.735244,0.015,0.233,0.892,-9.705,3.288,-10.315
58.736205,-0.054,0.219,0.939,-10.712,3.227,-9.872
58.737172,-0.113,0.167,0.949,-11.284,2.708,-9.476
58.738140,-0.031,0.121,0.997,-11.604,2.51,-9.018
58.775828,-0.083,0.09,1.075,-11.65,2.64,-8.316
58.776818,-0.137,0.082,1.132,-11.696,1.694,-8.545
58.777786,-0.144,0.086,1.123,-12.07,0.13,-8.102
58.778764,-0.043,0.031,1.051,-11.826,-0.076,-6.927
58.779743,0.045,0.027,0.934,-11.192,0.229,-4.852
58.780699,0.014,0.063,0.917,-11.086,1.175,-3.342
58.781673,-0.064,0.097,0.924,-12.375,0.252,-2.815
58.819398,0.003,0.12,0.885,-13.588,0.137,-2.182
58.820403,0.033,0.116,0.86,-13.779,1.16,-1.556
58.821379,-0.002,0.101,0.85,-14.717,0.938,-1.518
58.822335,0.021,0.119,0.871,-14.702,1.778,-0.61
58.823312,-0.041,0.127,0.881,-14.549,2.281,-0.702
58.824282,-0.092,0.106,0.937,-14.687,1.961,-1.434
58.825255,-0.184,0.117,1.051,-14.816,1.35,-2.251
58.862444,-0.265,0.167,1.174,-15.305,-0.244,-3.639
58.863480,-0.207,0.098,1.189,-15.633,-2.922,-5.325
58.864463,-0.027,0.041,1.107,-14.351,-2.48,-4.486
58.865443,-0.003,0.013,0.973,-13.535,-2.159,-2.716
58.866407,0.031,0.012,0.886,-13.237,-1.549,-0.984
58.867404,-0.026,0.067,0.843,-13.565,-0.824,-0.244
58.868396,-0.073,0.088,0.81,-14.282,-1.709,-0.481
58.913330,-0.031,0.122,0.802,-15.289,-1.228,-0.565
58.916887,-0.033,0.119,0.777,-16.891,-1.511,0.122
58.920344,0.023,0.127,0.765,-17.563,-0.069,2.136
58.923803,-0.073,0.126,0.805,-18.089,0.298,4.272
58.927273,-0.137,0.09,0.875,-18.883,-0.648,4.402
58.930722,-0.1,0.05,0.983,-19.356,-0.397,4.707
58.934213,-0.272,0.033,1.081,-19.333,-2.472,4.15
58.952255,-0.154,0.055,1.105,-18.799,-4.433,3.456
58.955695,0.082,0.045,1.087,-18.211,-3.51,3.746
58.959130,0.184,0.008,1.066,-17.731,-1.816,5.394
58.962460,0.278,0.057,1.038,-18.204,0.687,7.065
58.965821,0.294,0.116,1.05,-19.356,3.96,8.125
58.969199,0.166,0.037,1.07,-20.645,6.271,8.484
58.972686,-0.036,-0.035,1.09,-20.958,7.828,7.912
58.998913,-0.188,-0.062,1.092,-19.836,7.439,7.95
59.002468,-0.268,-0.094,1.029,-17.86,6.325,7.843
59.005995,-0.239,-0.04,0.98,-16.228,5.569,8.263
59.009494,-0.221,-0.011,0.945,-15.678,4.753,8.804
59.012943,-0.247,0.066,0.858,-15.739,3.403,8.949
59.016381,-0.226,0.059,0.856,-16.899,2.998,8.972
59.019888,-0.194,-0.001,0.854,-17.967,2.075,9.3
59.038753,-0.15,-0.011,0.856,-17.494,2.457,9.468
59.042267,-0.135,-0.005,0.869,-17.128,2.06,8.881
59.045757,-0.089,-0.0,0.933,-17.532,3.036,8.461
59.049685,-0.171,-0.018,0.997,-19.005,2.884,8.743
59.053149,-0.12,-0.065,1.057,-18.944,3.334,9.048
59.056686,-0.135,-0.143,1.041,-18.425,3.51,10.239
59.060228,-0.156,-0.167,1.035,-16.991,3.082,11.429
59.087873,-0.13,-0.143,1.008,-15.945,2.792,12.184
59.088877,-0.145,-0.117,0.979,-15.877,2.396,12.405
59.096070,-0.108,-0.06,0.957,-15.152,1.9,12.405
59.097086,-0.017,-0.056,0.932,-15.831,2.274,12.459
59.098056,0.001,-0.064,0.932,-15.862,3.082,12.794
59.099058,-0.014,-0.044,0.939,-15.617,3.838,12.032
59.101588,-0.059,-0.068,0.972,-15.434,4.578,11.078
59.125911,-0.107,-0.076,1.01,-14.549,4.616,9.247
59.129403,-0.06,-0.095,1.012,-13.756,4.997,7.599
59.132873,-0.103,-0.115,1.02,-12.642,5.241,6.363
59.136357,-0.18,-0.077,1.038,-11.719,3.944,4.425
59.139813,-0.137,-0.075,1.033,-11.368,3.197,2.724
59.143324,-0.143,-0.085,1.022,-11.108,2.785,0.9
59.146811,-0.137,-0.078,0.994,-10.612,2.19,-1.03
59.169210,-0.087,-0.056,0.953,-10.399,2.144,-3.609
59.173084,-0.088,-0.077,0.924,-9.583,1.816,-5.562
59.176886,-0.072,-0.078,0.906,-8.568,2.151,-7.866
59.180671,-0.064,-0.079,0.895,-7.98,2.083,-9.949
59.184437,-0.079,-0.073,0.883,-7.278,1.793,-12.238
59.188206,-0.065,-0.051,0.887,-7.057,1.74,-14.099
59.208781,-0.071,-0.044,0.889,-6.577,0.908,-15.625
59.212328,-0.052,-0.046,0.927,-6.737,1.099,-16.891
59.215837,-0.039,-0.045,0.964,-6.638,0.977,-17.632
59.219335,-0.063,-0.051,1.006,-7.019,0.999,-19.287
59.222790,-0.027,-0.054,1.025,-7.408,0.641,-20.714
59.226224,0.007,-0.101,1.034,-6.95,1.152,-21.446
59.230046,-0.013,-0.166,1.037,-6.119,0.946,-22.285
59.251864,-0.011,-0.158,1.003,-4.86,1.442,-22.896
59.255383,-0.025,-0.118,0.987,-4.013,1.03,-23.972
59.258832,-0.04,-0.111,0.967,-3.441,1.205,-24.628
59.262302,-0.065,-0.078,0.958,-3.311,0.977,-24.94
59.265774,-0.065,-0.048,0.941,-2.998,0.076,-25.162
59.269296,-0.019,-0.028,0.939,-3.784,-0.038,-25.642
59.272731,0.03,-0.015,0.921,-3.906,0.191,-24.971
59.295465,0.066,-0.014,0.915,-4.189,0.748,-24.513
59.298923,0.079,-0.015,0.919,-4.257,1.709,-24.918
59.302329,0.047,-0.011,0.944,-4.089,2.06,-25.452
59.305752,0.0,-0.009,0.99,-3.815,2.167,-27.214
59.309224,-0.059,-0.004,1.024,-3.952,1.762,-28.976
59.312684,-0.092,-0.018,1.044,-3.304,1.152,-30.556
59.316176,-0.084,-0.016,1.033,-2.556,0.366,-31.364
59.338562,-0.052,-0.014,1.007,-1.923,-0.481,-31.769
59.342149,0.009,-0.003,0.981,-1.915,-0.443,-31.41
59.345663,0.046,-0.017,0.94,-1.892,-0.221,-30.937
59.349163,0.052,-0.021,0.924,-2.769,-0.275,-30.54
59.352624,0.066,-0.024,0.932,-2.769,0.504,-30.502
59.356083,0.033,-0.03,0.934,-3.006,0.87,-30.251
59.359567,0.024,-0.006,0.958,-3.448,0.725,-29.625
59.381717,0.006,-0.01,0.974,-3.67,1.328,-28.519
59.385278,-0.031,-0.028,0.997,-3.517,1.007,-28.236
59.388802,-0.02,-0.024,1.005,-3.395,0.565,-27.534
59.392545,-0.022,-0.013,1.009,-3.578,0.687,-27.596
59.396062,-0.033,-0.008,0.994,-3.54,0.038,-27.344
59.399531,0.001,0.005,0.99,-3.357,-0.237,-27.031
59.403023,0.01,0.02,0.972,-3.288,-0.32,-27.435
59.429207,0.033,0.029,0.951,-3.67,-0.153,-27.29
59.430177,0.077,0.045,0.938,-4.097,0.137,-27.077
59.431159,0.059,0.036,0.935,-4.463,0.496,-27.283
59.432117,0.058,0.028,0.931,-4.837,0.786,-27.298
59.433065,0.062,0.014,0.955,-4.753,1.007,-27.29
59.434031,0.018,-0.009,0.969,-5.096,0.999,-27.39
59.435035,-0.017,-0.021,0.986,-4.982,0.664,-27.206
59.468579,-0.007,-0.023,0.999,-4.524,0.29,-27.313
59.472128,0.009,-0.033,0.995,-4.486,-0.343,-27.1
59.475664,0.053,-0.035,0.992,-4.089,-0.343,-26.672
59.479142,0.087,0.008,0.977,-4.211,-0.076,-26.108
59.482563,0.066,0.042,0.969,-4.349,-0.237,-26.749
59.485998,0.063,0.041,0.961,-4.784,0.053,-27.382
59.489448,0.056,0.028,0.953,-4.814,0.16,-28.091
59.512052,0.046,0.029,0.94,-4.654,0.122,-29.129
59.515588,0.043,0.047,0.928,-4.44,0.237,-29.961
59.519098,0.008,0.045,0.938,-4.395,-0.374,-30.426
59.522540,0.026,0.036,0.967,-4.356,-0.435,-31.052
59.526026,0.019,0.03,0.981,-4.524,-1.167,-31.761
59.529530,0.056,0.031,0.978,-4.41,-1.129,-32.532
59.533057,0.07,0.032,0.971,-4.509,-0.748,-32.646
59.555438,0.051,0.032,0.966,-4.211,-1.122,-32.623
59.558916,0.07,0.026,0.964,-4.364,-1.259,-32.639
59.562358,0.058,0.021,0.969,-4.57,-0.961,-33.104
59.566400,0.039,0.035,0.994,-4.654,-0.999,-32.951
59.569862,0.016,0.039,1.006,-5.272,-1.297,-32.707
59.573354,-0.018,0.022,1.009,-5.241,-1.831,-32.555
59.576825,0.016,0.001,0.993,-5.219,-1.785,-31.677
59.604459,0.029,-0.014,0.963,-4.974,-1.488,-30.792
59.608056,0.032,-0.014,0.939,-4.57,-1.411,-29.541
59.611575,0.034,0.004,0.927,-4.707,-1.19,-28.198
59.615107,0.018,0.041,0.933,-4.936,-0.877,-27.351
59.618582,0.01,0.085,0.957,-5.73,-1.198,-27.252
59.622053,0.029,0.086,0.985,-6.821,-0.626,-26.779
59.625598,-0.001,0.052,1.008,-7.736,-0.481,-25.566
59.641476,-0.012,0.011,1.016,-7.828,-0.717,-24.773
59.645057,-0.018,-0.059,1.002,-7.332,-0.74,-23.682
59.648617,-0.014,-0.091,0.98,-6.325,-1.236,-23.109
59.652139,0.008,-0.089,0.955,-5.478,-0.992,-22.743
59.655700,-0.0,-0.074,0.933,-4.913,-1.167,-22.118
59.659214,0.024,-0.027,0.937,-5.402,-1.137,-21.309
59.662701,0.048,-0.009,0.964,-6.21,-0.641,-20.47
59.685271,0.063,-0.022,0.983,-7.118,-0.58,-19.691
59.688819,0.074,-0.054,0.994,-7.324,0.313,-18.127
59.692348,0.069,-0.083,0.996,-7.401,0.511,-17.014
59.695878,0.079,-0.101,1.01,-7.019,0.71,-16.495
59.699404,0.059,-0.121,0.994,-6.256,1.015,-16.388
59.702915,0.026,-0.133,1.006,-5.882,0.793,-16.319
59.706402,0.029,-0.123,0.987,-4.906,0.961,-16.64
59.728853,0.033,-0.112,0.97,-4.059,0.816,-16.434
59.732327,0.055,-0.1,0.954,-3.632,1.068,-16.174
59.735757,0.075,-0.068,0.951,-3.311,1.328,-16.014
59.739190,0.069,-0.041,0.945,-3.761,1.701,-15.701
59.743058,0.071,-0.041,0.951,-4.341,1.945,-15.358
59.746480,0.065,-0.053,0.962,-4.356,2.213,-14.755
59.749942,0.053,-0.076,0.967,-4.364,2.342,-14.313
59.772289,0.054,-0.097,0.984,-3.998,2.319,-14.252
59.775800,0.059,-0.107,1.006,-3.593,2.663,-13.832
59.779268,0.055,-0.107,1.017,-2.983,2.487,-13.786
59.782696,0.071,-0.091,1.009,-2.129,2.792,-13.496
59.786164,0.081,-0.063,1.0,-1.617,3.059,-13.786
59.789647,0.096,-0.059,0.996,-1.427,3.265,-13.382
59.793188,0.083,-0.056,0.99,-1.48,3.662,-12.97
59.815693,0.057,-0.052,0.983,-1.183,3.746,-12.726
59.819201,0.035,-0.038,0.972,-0.763,3.609,-12.932
59.822642,0.03,-0.039,0.96,-0.87,3.471,-12.932
59.826111,0.042,-0.042,0.954,-0.87,3.86,-12.81
59.829592,0.05,-0.028,0.956,-0.496,3.464,-11.917
59.833081,0.061,-0.021,0.96,-0.381,3.693,-11.452
59.836594,0.071,-0.011,0.959,-0.336,4.097,-11.002
59.859758,0.063,-0.01,0.971,-0.427,4.448,-10.368
59.863206,0.056,-0.003,0.976,-0.717,4.12,-9.804
59.866551,0.053,0.006,0.982,-0.404,4.715,-9.293
59.869931,0.033,0.013,0.984,-0.557,4.89,-8.72
59.873316,0.017,0.029,0.987,-0.374,4.494,-8.415
59.876722,0.021,0.042,0.986,-0.504,4.494,-7.736
59.880137,0.023,0.044,0.971,-0.999,4.471,-7.233
59.903403,0.04,0.045,0.966,-0.809,4.463,-6.584
59.906766,0.053,0.043,0.964,-0.481,4.776,-6.248
59.910181,0.035,0.053,0.952,-0.885,4.807,-5.524
59.913568,0.037,0.059,0.951,-0.862,4.738,-4.921
59.917000,0.03,0.052,0.955,-1.099,5.234,-4.417
59.920412,0.015,0.045,0.954,-1.961,4.959,-3.571
59.923827,0.021,0.044,0.951,-2.022,5.203,-2.457
59.949917,0.022,0.034,0.962,-1.831,4.738,-1.526
59.950918,0.035,0.036,0.963,-1.862,4.852,-0.931
59.951861,0.052,0.039,0.973,-2.258,4.745,-0.313
59.952787,0.052,0.045,0.988,-2.197,5.173,0.107
59.953712,0.037,0.055,0.996,-2.426,5.272,0.42
59.954638,0.036,0.053,1.0,-2.861,4.974,0.458
59.955594,0.042,0.053,0.988,-2.457,4.852,0.412
59.990537,0.049,0.057,0.978,-2.281,5.005,0.435
59.991534,0.05,0.063,0.958,-1.877,5.188,-0.053
59.992473,0.04,0.071,0.945,-2.007,5.119,-0.526
59.993402,0.026,0.077,0.956,-1.907,5.188,-1.114
59.994336,0.02,0.074,0.949,-2.121,5.043,-1.77
59.995289,0.014,0.073,0.958,-2.213,4.791,-2.007
59.996233,0.013,0.07,0.956,-2.174,4.448,-2.93
59.997174,0.02,0.064,0.967,-2.304,4.402,-3.54
60.037949,0.024,0.055,0.977,-2.045,4.494,-3.365
60.041452,0.032,0.043,0.979,-2.09,4.349,-3.654
60.044897,0.027,0.041,0.981,-1.732,4.425,-4.166
60.048333,0.014,0.038,0.985,-1.427,4.013,-4.768
60.051744,0.023,0.052,0.977,-1.297,3.937,-5.447
60.055182,0.018,0.057,0.962,-1.244,3.647,-5.882
60.058585,0.028,0.076,0.95,-1.183,3.471,-6.248
60.079631,0.039,0.08,0.945,-0.969,3.677,-7.172
60.080592,0.036,0.089,0.939,-1.038,4.189,-7.813
60.081535,0.042,0.096,0.949,-1.251,3.654,-8.423
60.082466,0.034,0.097,0.967,-1.183,4.074,-9.079
60.083428,0.015,0.095,0.97,-1.77,3.937,-10.139
60.084382,0.024,0.089,0.982,-1.48,3.891,-10.887
60.085337,0.013,0.072,0.994,-1.289,3.662,-11.642
60.123609,0.01,0.052,0.998,-0.984,3.693,-12.657
60.124604,-0.005,0.045,1.011,-0.259,3.334,-13.901
60.125556,-0.011,0.039,1.008,0.122,2.609,-14.992
60.126494,0.03,0.041,0.988,0.671,2.495,-16.228
60.127459,0.041,0.037,0.972,0.702,2.335,-16.823
60.128399,0.057,0.044,0.95,1.19,2.335,-17.166
60.129342,0.076,0.05,0.929,1.152,2.838,-17.715
60.167788,0.077,0.048,0.928,0.755,3.006,-18.219
60.168757,0.077,0.046,0.93,0.633,3.288,-18.89
60.169700,0.055,0.046,0.941,0.877,3.502,-19.714
60.170638,0.043,0.043,0.949,0.816,3.273,-20.531
60.171595,0.038,0.05,0.969,0.961,3.525,-21.667
60.172534,0.032,0.043,0.978,1.244,3.082,-22.316
60.173479,0.048,0.032,0.993,2.09,3.204,-23.254
60.212022,0.053,0.019,0.995,2.541,2.983,-24.01
60.212993,0.057,0.02,0.982,3.143,3.059,-24.734
60.213930,0.065,0.031,0.975,3.716,2.998,-25.49
60.214886,0.066,0.042,0.968,4.257,3.174,-26.398
60.215829,0.061,0.053,0.954,3.952,2.975,-27.359
60.216762,0.056,0.058,0.955,3.807,3.067,-27.466
60.217705,0.048,0.06,0.956,3.899,3.487,-28.038
60.256869,0.039,0.067,0.958,3.334,3.311,-28.244
60.257835,0.038,0.06,0.969,3.624,3.342,-28.328
60.258776,0.043,0.057,0.979,3.632,3.181,-28.381
60.259740,0.049,0.058,0.978,3.899,3.052,-28.572
60.260677,0.053,0.061,0.978,3.784,3.334,-29.114
60.261615,0.061,0.063,0.96,4.318,3.532,-29.037
60.262563,0.075,0.063,0.962,4.28,3.563,-29.175
60.263526,0.055,0.08,0.961,4.616,3.685,-29.51
60.304492,0.016,0.091,0.951,4.242,3.433,-30.052
60.308066,0.043,0.112,0.948,4.585,3.578,-30.396
